,date,Temperature,Cloud Cover,Wind Gust,Precipitation,Sea Level Pressure,Relative Humidity,Snow Depth,Wind Speed,cal_year,cal_month,cal_day,cal_hour,holiday,Uudenvuodenpäivä,Loppiainen,Pitkäperjantai,Pääsiäispäivä,2. pääsiäispäivä,Vappu,Helatorstai,Helluntaipäivä,Juhannusaatto,Juhannuspäivä,Pyhäinpäivä,Itsenäisyyspäivä,Jouluaatto,Joulupäivä,Tapaninpäivä
42,2022-01-06 12:00:00,-7.049999999999999,6.5,17.111111111111114,1.1102230246251565e-16,1001.5,71.05,0.0,12.402777777777777,2022,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-01-06 14:00:00,-6.9,5.0,18.0,1.1102230246251565e-16,1003.5,79.95,0.0,12.402777777777777,2022,1,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-01-06 16:00:00,-6.799999999999999,2.0,15.708333333333336,1.1102230246251565e-16,1005.0,84.55,0.0,10.194444444444445,2022,1,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2022-01-06 18:00:00,-6.6,1.0,11.902777777777779,1.1102230246251565e-16,1006.5,86.0,0.0,7.902777777777778,2022,1,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2022-01-06 20:00:00,-6.199999999999999,0.0,8.791666666666668,1.1102230246251565e-16,1007.0,80.4,0.0,6.611111111111111,2022,1,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2022-01-06 22:00:00,-5.3999999999999995,0.0,9.097222222222225,1.1102230246251565e-16,1008.5,77.3,0.0,7.041666666666666,2022,1,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2022-01-07 00:00:00,-5.1499999999999995,1.0,9.861111111111112,1.1102230246251565e-16,1009.5,77.25,0.0,7.402777777777778,2022,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2022-01-07 02:00:00,-5.199999999999999,1.0,10.152777777777779,1.1102230246251565e-16,1011.5,81.15,0.0,7.402777777777778,2022,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-01-07 04:00:00,-5.6,1.0,8.847222222222225,1.1102230246251565e-16,1014.0,80.69999999999999,0.0,5.958333333333333,2022,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-01-07 06:00:00,-5.549999999999999,4.5,6.944444444444446,1.1102230246251565e-16,1016.0,87.65,0.0,4.597222222222222,2022,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2022-01-07 08:00:00,-5.4,7.5,5.9444444444444455,0.050000000000000114,1017.35,93.0,0.0,4.0,2022,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2022-01-07 10:00:00,-5.4,5.5,8.055555555555557,0.050000000000000114,1018.65,93.8,0.0,6.111111111111111,2022,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2022-01-07 12:00:00,-5.85,3.0,9.194444444444446,1.1102230246251565e-16,1020.0,93.55000000000001,0.0,6.847222222222222,2022,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2022-01-07 14:00:00,-8.85,1.5,5.319444444444446,1.1102230246251565e-16,1021.0,93.65,7.6,4.055555555555555,2022,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2022-01-07 16:00:00,-12.6,7.0,1.1805555555555574,1.1102230246251565e-16,1021.0,95.75,15.2,1.0833333333333333,2022,1,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-01-07 18:00:00,-10.7,8.0,5.055555555555557,1.1102230246251565e-16,1020.5,91.65,15.2,1.9444444444444444,2022,1,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2022-01-07 20:00:00,-7.75,8.0,9.236111111111112,1.1102230246251565e-16,1019.65,85.5,15.2,3.083333333333333,2022,1,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2022-01-07 22:00:00,-5.5,8.0,10.958333333333336,1.1102230246251565e-16,1018.35,79.4,15.2,4.611111111111111,2022,1,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-01-08 00:00:00,-4.0,8.0,12.63888888888889,0.7700000000000001,1016.5,87.0,16.200000000000003,5.291666666666666,2022,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2022-01-08 02:00:00,-2.75,8.0,14.097222222222225,0.7500000000000001,1014.5,96.15,17.5,5.777777777777777,2022,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2022-01-08 04:00:00,-1.6,8.0,14.902777777777779,0.7300000000000001,1012.5,96.45,18.700000000000003,6.444444444444445,2022,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2022-01-08 06:00:00,-1.0,8.0,15.152777777777779,1.17,1011.0,96.65,20.25,6.861111111111111,2022,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2022-01-08 08:00:00,-0.6499999999999999,8.0,15.041666666666668,0.9200000000000002,1009.85,96.65,21.75,7.083333333333334,2022,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2022-01-08 10:00:00,-0.30000000000000004,8.0,14.458333333333336,0.6700000000000002,1009.15,96.15,22.65,7.013888888888889,2022,1,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2022-01-08 12:00:00,-0.15000000000000002,8.0,13.25,0.10000000000000012,1008.5,96.25,23.0,6.5,2022,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2022-01-08 14:00:00,0.05,8.0,12.027777777777779,0.10000000000000012,1007.85,96.6,22.85,5.861111111111111,2022,1,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-01-08 16:00:00,0.30000000000000004,8.0,11.36111111111111,0.10000000000000012,1007.15,96.9,21.950000000000003,5.333333333333333,2022,1,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2022-01-08 18:00:00,0.4,8.0,11.347222222222225,0.10000000000000012,1006.5,97.15,21.3,5.194444444444444,2022,1,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2022-01-08 20:00:00,0.45,8.0,11.430555555555557,0.11500000000000012,1006.0,97.35,20.65,5.111111111111111,2022,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2022-01-08 22:00:00,0.4,8.0,11.166666666666668,0.13000000000000012,1006.0,97.45,19.65,4.777777777777777,2022,1,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2022-01-09 00:00:00,0.4,8.0,10.944444444444446,0.13000000000000012,1005.5,97.4,18.85,4.75,2022,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2022-01-09 02:00:00,0.45,8.0,10.763888888888891,0.08000000000000011,1004.85,97.0,18.200000000000003,4.805555555555555,2022,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2022-01-09 04:00:00,0.4,8.0,10.638888888888891,0.03000000000000011,1004.15,95.7,17.900000000000002,4.805555555555555,2022,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2022-01-09 06:00:00,0.4,8.0,10.944444444444446,0.03000000000000011,1004.5,93.44999999999999,17.700000000000003,5.055555555555555,2022,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2022-01-09 08:00:00,0.4,8.0,11.041666666666668,0.03000000000000011,1005.35,91.35,17.6,5.208333333333334,2022,1,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2022-01-09 10:00:00,0.05,8.0,9.958333333333336,0.03000000000000011,1006.65,90.65,17.6,4.791666666666666,2022,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2022-01-09 12:00:00,-0.30000000000000004,8.0,8.847222222222223,1.1102230246251565e-16,1007.0,89.25,17.550000000000004,4.402777777777778,2022,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2022-01-09 14:00:00,-0.8500000000000001,8.0,8.166666666666668,1.1102230246251565e-16,1007.15,88.65,17.5,4.027777777777778,2022,1,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2022-01-09 16:00:00,-1.85,8.0,8.833333333333336,1.1102230246251565e-16,1007.85,91.15,17.5,3.6944444444444446,2022,1,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2022-01-09 18:00:00,-1.9,8.0,8.597222222222223,1.1102230246251565e-16,1008.5,90.4,17.5,3.9444444444444446,2022,1,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2022-01-09 20:00:00,-1.6,8.0,8.361111111111112,0.01500000000000011,1009.15,89.4,17.5,4.291666666666666,2022,1,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2022-01-09 22:00:00,-1.55,8.0,9.027777777777779,0.03000000000000011,1009.85,91.0,17.4,4.208333333333334,2022,1,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
